title,label,predicted_emotion,emotion_score
White House: GOP Has Failed to Put ‘Points on the Board’,REAL,neutral,0.37
The Daily 202: The presidency is Hillary Clinton’s to lose. Here are 12 ways she could lose it.,REAL,neutral,0.56
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",REAL,neutral,0.93
Podesta wiki leaks...We prefer Muslims over Christians....,FAKE,neutral,0.78
Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,REAL,anger,0.51
Clinton doubles down on disputed claim FBI found her email remarks 'truthful',REAL,neutral,0.64
How the Clintons’ Haiti development plans succeed — and disappoint,REAL,sadness,0.8
Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.,REAL,sadness,0.61
Tax Calculator: The federal debt,REAL,neutral,0.83
Trump and advisers remain split on how far to move toward the middle,REAL,neutral,0.7
Clinton in the final stretch: winning over anti-Trump contingent may be best play,REAL,neutral,0.82
Australian taxpayers charged over $88 million for donation to corrupt Clinton Foundation,FAKE,anger,0.85
Vatican Ends Scrutiny Of U.S. Nuns,REAL,disgust,0.7
How Clinton’s email scandal took root,REAL,fear,0.54
Jews ‘blamed for Holocaust’ at House of Lords event,FAKE,disgust,0.51
The Disappearing Middle: Electorate Way Less Moderate Than Past Primaries,REAL,sadness,0.88
"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",REAL,disgust,0.36
Russia successfully tests its first-ever hypersonic weapon,FAKE,neutral,0.65
The Hulk Actor Mark Ruffalo Has Joined Standing Rock to Protest DAPL,FAKE,anger,0.94
AP FACT CHECK: The Republican debaters and the facts,REAL,neutral,0.37
Why the drop in income inequality?,REAL,surprise,0.56
Walmart Goes Against The Grain Of Obama’s America With New Thanksgiving Ad,FAKE,neutral,0.58
Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,REAL,neutral,0.6
Manhunt for escaped killers expands to Vermont,REAL,fear,0.63
The Path To Total Dictatorship: America’s “Shadow Government” And Its Silent Coup,FAKE,neutral,0.52
To the Youth a Day After the Election: Another World Is Possible,FAKE,neutral,0.41
Physical Gold Demand and Fear,FAKE,fear,0.97
Protester charged with shooting officers in Ferguson,REAL,anger,0.93
Comment on U.S. war with Iran has already begun by جنگ ارزی آمریکا علیه ایران / مورد مطالعاتی سال 1390 - کدآمایی,FAKE,neutral,0.75
It’s not the ‘locker-room’ talk. It’s the ‘lock her up’ talk.,REAL,neutral,0.95
"GOP braces for Trump loss, roiled by refusal to accept election results",REAL,fear,0.88
If You Have One Of These Old VHS Tapes It May Be Worth Over $1000,FAKE,neutral,0.86
Obama: Trump is ‘unfit to serve as president’,REAL,sadness,0.58
Pope Francis met Kim Davis: why it matters in fight over religious freedom (+video),REAL,neutral,0.78
Study: Phytochemical Found In Broccoli And Cauliflower Attacks Prostate Cancer Cells,FAKE,disgust,0.37
David Duke wins Louisiana Senate Debate in Landslide despite BLM Riots,FAKE,neutral,0.61
Paris Tragedy Could Shake Up 2016 Race,REAL,fear,0.78
Hillary Clinton Is Now Radioactive – SoT #122,FAKE,neutral,0.79
2016's first GOP debate: Six things to look for in Charleston,REAL,neutral,0.75
Black Hawk crashes off Florida; human remains found,REAL,sadness,0.63
VIDEO: Creepy Clown Gets Pistol-Whipped!,FAKE,disgust,0.79
THE VISION THING 16    : Information,FAKE,neutral,0.69
"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",REAL,neutral,0.78
The Other Way of Knowing,FAKE,neutral,0.9
Obama and Putin outline competing visions on Syria,REAL,neutral,0.67
Comment on Police Officer’s Wife Caught Faking a Robbery In a Scheme To Frame Black Lives Matter by The Cat's Vagina (Nasty Woman),FAKE,anger,0.39
Is the GOP losing Walmart?,REAL,surprise,0.51
Supreme Court Decides to Weigh in On Transgender Rights,FAKE,disgust,0.32
If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years,FAKE,sadness,0.59
"'Top secret' emails on Clinton server discussed drone program, may reference classified info",REAL,neutral,0.5
Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,REAL,neutral,0.46
Obamacare Premiums Spike an Average of 25%!,FAKE,surprise,0.57
Collective Consciousness – The Individual is Gone,FAKE,neutral,0.44
Obama on gun control: His emotional evolution,REAL,neutral,0.9
What Scientists Found Inside This 800-Year-Old Pot... Is Changing History!,FAKE,surprise,0.5
The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative,REAL,neutral,0.43
Trump treads on tradition in New Hampshire,REAL,neutral,0.92
GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus,REAL,anger,0.82
"Cleveland, Justice Department Reach Policing Deal",REAL,neutral,0.9
Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real,FAKE,neutral,0.78
"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",REAL,joy,0.56
"Juan Williams: My bets on Trump, Clinton vice presidential picks",REAL,neutral,0.77
How Trump And Clinton Are Framing Their Closing Arguments,REAL,neutral,0.91
Scott Walker and questioning Obama’s faith,REAL,fear,0.48
What Is Hillary’s Greatest Accomplishment?,REAL,neutral,0.47
"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts",FAKE,neutral,0.86
"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",REAL,neutral,0.67
"Clinton, Sanders to Face Off in 1st Democrat Debate",REAL,fear,0.56
#InNorthDakota ~~ PALESTINIANS STAND WITH THE SIOUX,FAKE,fear,0.48
"Human remains suggest explosion brought down EgyptAir plane, forensics official says",REAL,fear,0.72
US officials scanning terror databases in search for Paris attack suspects,REAL,fear,0.98
"ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel",FAKE,fear,0.69
"Hillary, The Political Scientist",FAKE,neutral,0.87
"BOOM! This Is How President Reagan Handled Protesters: ""Negotiate? What is there to negotiate?"" [Video] » 100percentfedUp.com",FAKE,surprise,0.76
Clinton Picks Up The First Major Labor Endorsement Of 2016,REAL,neutral,0.83
Links 11/12/16,FAKE,neutral,0.77
Obama: Syria war unlikely to end during his presidency,REAL,fear,0.65
'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,REAL,joy,0.45
Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat,REAL,fear,0.54
Comment on Indoor Gardening Made Easy: The Nutritower! by Indoor Gardening Made Easy: The Nutritower! – Collective EvolutionGardening Business News UK | Gardening Business News UK,FAKE,neutral,0.62
US abstains from UN vote calling for end to Cuban embargo,FAKE,sadness,0.41
Young Turks Finds Out Why Trump Is About To Lose Utah For Republicans For First Time In Decades (VIDEO),FAKE,neutral,0.59
Comment on Mayor de Blasio claims hot dog carts are causing global warming by Dr. Eowyn,FAKE,neutral,0.73
Momentum to bar Syrian refugees slows,REAL,neutral,0.56
New evidence that the legal immigration system discriminates against Latin Americans,REAL,disgust,0.54
"America Might Not Deserve Trump, But Dems and Hillary Deserved To Lose",FAKE,sadness,0.5
Media turn blind eye to Hillary Clinton’s glaring mistakes,REAL,disgust,0.5
State Department admits to deliberately cutting briefing footage on Iran deal,REAL,sadness,0.39
"U.S. Economy Added 271,000 Jobs In October, Beating Expectations",REAL,surprise,0.47
"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",REAL,neutral,0.74
"No, it's not 'World War 3'",REAL,neutral,0.93
49 killed in shooting at Florida nightclub in possible act of Islamic terror,REAL,fear,0.97
Just Another Day In the Life of the Clinton Crime Family,FAKE,sadness,0.41
Muslims regularly use “Inshallah” (“God Willing” in Arabic) and nobody calls it ‘Christophobic’ hate speech…so why is “Deus Vult” (“God Willing” in Latin) graffiti being called ‘Islamophobic’ Crusader hate speech?,FAKE,neutral,0.46
"Extreme rhetoric helping Cruz, Trump, Duke leaders say",REAL,neutral,0.57
"Hillary Clinton, FBI and the Real November Surprise     : Information",FAKE,surprise,0.53
The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,REAL,disgust,0.43
"Obama seeks global climate pact in Paris, amid resistance at home",REAL,anger,0.35
"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",REAL,neutral,0.41
Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy,FAKE,fear,0.49
GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate,FAKE,disgust,0.46
2:00PM Election Day Water Cooler 11/8/2016,FAKE,neutral,0.85
News: A Somber Moment: Cubs Fans All Over The World Are Still Too Sad About Princess Diana To Celebrate The Cubs’ World Series,FAKE,sadness,0.98
Clinton media campaign follows BuzzFeed model,REAL,neutral,0.93
Your Facebook Page Could Land You In a FEMA Camp,FAKE,fear,0.59
Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,FAKE,neutral,0.8
"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",REAL,neutral,0.73
Your dog probably has better healthcare than you do,FAKE,neutral,0.92
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear,0.83
Historic firsts fill evening at Democratic National Convention,REAL,neutral,0.54
Retired Bishop Explains Why The Catholic Church Invented Hell [Watch],FAKE,disgust,0.49
"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",REAL,anger,0.6
Will a No-Fly Zone Help the People of Aleppo?,FAKE,fear,0.67
"Experts Recommend Breaking Down Crushing Defeats Into Smaller, More Manageable Failures - The Onion - America's Finest News Source",FAKE,neutral,0.64
"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann",FAKE,neutral,0.56
War on Drugs Heading in Wrong Direction?,FAKE,disgust,0.58
"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”",FAKE,fear,0.61
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,FAKE,joy,0.69
"Neighbors Smell Smoke At Muslim Home, What They See In Window Is Horrific",FAKE,fear,0.58
Ben Carson Throws Support Behind Donald Trump,REAL,sadness,0.37
The Middle East Crises Trump Inherits Could Still Suck Him in,FAKE,sadness,0.82
"Clinton and Trump: How they view ISIS, Putin, and US generals",REAL,neutral,0.61
John Kirby and the US State Department Blatantly Support Terrorists - Henry Kamens,FAKE,anger,0.62
"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual.",REAL,neutral,0.77
"McCarthy withdraws from speaker race, vote postponed",REAL,sadness,0.82
Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth,FAKE,fear,0.72
The immigration swamp,REAL,disgust,0.5
"Blame government, not markets for monopoly",FAKE,anger,0.74
'America is already strong': Obama continues Democrats' optimism,REAL,joy,0.92
Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,REAL,neutral,0.55
Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,REAL,disgust,0.54
Donald Trump: The key to his success (Opinion),REAL,neutral,0.92
"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",REAL,disgust,0.46
Carrot Top To Give Nobel Awards At Drive Thru Window,FAKE,surprise,0.45
Scott Walker's stealth 2016 strategy,REAL,neutral,0.78
Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter,FAKE,neutral,0.43
Training French soldiers to supervise Daesh,FAKE,disgust,0.55
Let’s Make 2016 the Last Endless American Election,REAL,neutral,0.94
November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,FAKE,neutral,0.72
Going Back to the Future in 2016?,REAL,neutral,0.71
A bad night for front-runners and a good night for governors,REAL,sadness,0.91
How public funding of elections makes politics even more polarized,REAL,anger,0.52
Gaming Obamacare,REAL,neutral,0.91
The Anatomy of Crisis and the Decline of US Empire,FAKE,fear,0.83
Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,REAL,disgust,0.86
Obama says world should address ‘grievances’ that terrorists exploit,REAL,fear,0.57
7 Ways To Prepare For An Economic Crisis,FAKE,fear,0.54
"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",REAL,neutral,0.32
"14 Days to Do 14 Things, If Hillary’s Indicted-Extreme Violence Expected",FAKE,fear,0.52
Daesh abducts 1000s near Mosul to use them as human shields: UN,FAKE,neutral,0.62
Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover,FAKE,neutral,0.9
"Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up",FAKE,neutral,0.64
"Netanyahu: Iran A Threat to Israel, the World",REAL,fear,0.94
Unprecedented Surge In Election Fraud Incidents From Around The Country,FAKE,fear,0.78
Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress,FAKE,anger,0.51
A report said Trump's donations to vets might be shady. His response was predictable.,REAL,disgust,0.4
How the confidence deficit is impacting the 2016 election,REAL,neutral,0.73
"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",FAKE,sadness,0.35
McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses,FAKE,disgust,0.42
Romney's timely Trump trolling,REAL,neutral,0.85
Like a “Concentration Camp” Police Mark DAPL Protesters with Numbers and Lock Them in Dog Kennels,FAKE,neutral,0.4
You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,FAKE,neutral,0.6
A sharpened debate: Is it ethical to not vote this year for president?,REAL,fear,0.36
The World Is About To Witness A Breathtaking Once In A Century Event,FAKE,joy,0.42
Forbidden History. Secret Egyptology Exposed!,FAKE,disgust,0.9
THE AMERICAN PUBLIC CAN NO LONGER DEAL WITH THE LIMITLESS CORRUPTION OF THEIR GOVERNMENT,FAKE,anger,0.42
CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS,FAKE,neutral,0.31
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",REAL,neutral,0.97
Attorney general nominee offers careful backing of Obama policies,REAL,neutral,0.94
The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,REAL,fear,0.76
Can nuclear war break out on the Korean Peninsula?,FAKE,fear,0.95
Strong jobs number holds risks for Clinton,REAL,fear,0.58
Sanders warns Clinton against moderate as VP,REAL,fear,0.79
Hacking Accusations Against Russia Are Sign of Washington's Desperation,FAKE,anger,0.54
"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",REAL,sadness,0.5
Dr. MacDonald & Dr. Duke Expose the Vicious War on Trump by the Jewish Establishment!,FAKE,anger,0.66
Why conservatives refuse to believe Obama is Christian,REAL,anger,0.37
Why Donald Trump is beating Fox News -- and GOP rivals,REAL,surprise,0.34
Election 2016 and the Weaponization of the American Public,FAKE,neutral,0.39
Obama seeks to calm fears over terrorism ahead of holiday season,REAL,fear,0.97
COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile,FAKE,disgust,0.55
Hillary Clinton in lead a day before Election Day,FAKE,fear,0.38
Democratic debate: Fact-checking the candidates,REAL,neutral,0.89
Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It’s EPIC!,FAKE,disgust,0.49
